Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
"$29,720",4,,New,2025,Nissan,Sentra,sr,2025-05-06
"$29,721",4,,Used,2022,Honda,CR-V,ex-l,2025-05-06
"$29,835",4,,Used,2024,Mazda,3,hatchback 2.5 carbon turbo,2025-05-06
"$29,855",4,,Used,2024,Honda,Accord,hybrid ex-l,2025-05-06
"$29,876",4,,Used,2021,Audi,Q7,premium plus,2025-05-06
"$29,888",4,,Used,2021,Nissan,Armada,sl,2025-05-06
"$29,899",4,,Used,2024,Toyota,Rav4,xle,2025-05-06
"$29,900",4,,Used,2021,KIA,Telluride,ex,2025-05-06
"$29,900",4,,Used,2017,Toyota,Tacoma,trd sport,2025-05-06
"$29,900",4,,Used,2025,Chevrolet,Equinox,fwd lt,2025-05-06
"$29,900",4,,Used,2023,Ford,Maverick,xlt,2025-05-06
"$29,900",4,,Used,2023,Ford,Bronco,sport outer banks,2025-05-06
"$29,918",4,,Used,2024,Mazda,CX-50,2.5 s preferred package,2025-05-06
"$29,932",4,,Used,2024,Volkswagen,Tiguan,se,2025-05-06
"$29,945",4,,Used,2019,Ford,Expedition,max platinum,2025-05-06
"$29,957",4,,Used,2024,Mazda,CX-50,2.5 s preferred package,2025-05-06
"$32,811",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$29,987",4,,Used,2024,Ford,Edge,titanium,2025-05-06
"$29,988",4,,Used,2023,Honda,Accord,hybrid sport-l,2025-05-06
"$29,994",4,,Used,2021,Audi,Q5,premium plus,2025-05-06
"$29,995",4,,Used,2021,BMW,X3,xdrive30e,2025-05-06
"$29,995",4,,Used,2019,Toyota,Highlander,xle,2025-05-06
"$29,995",4,,Used,2020,Chevrolet,Silverado,1500 lt,2025-05-06
"$29,995",4,,Used,2021,Ford,F-150,lariat,2025-05-06
"$29,997",4,,Used,2024,Audi,Q3,s line premium,2025-05-06
"$29,998",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$29,998",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$29,998",4,,Used,2024,Toyota,Camry,se,2025-05-06
"$29,999",4,,Used,2018,Mercedes-benz,C,300,2025-05-06
"$29,999",4,,Used,2023,Audi,A4,s line premium plus,2025-05-06
"$29,999",4,,Used,2023,Mazda,CX-50,2.5 turbo,2025-05-06
"$30,038",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$30,115",4,,New,2025,Nissan,Kicks,sr,2025-05-06
"$30,255",4,,Used,2024,Honda,Accord,hybrid sport-l,2025-05-06
"$30,391",4,,Used,2023,Mazda,CX-5,2.5 s premium package,2025-05-06
"$30,405",4,,Used,2020,Honda,Ridgeline,rtl-e,2025-05-06
"$30,487",4,,Used,2015,Mercedes-benz,ML,63 amg®,2025-05-06
"$30,495",4,,Used,2024,Ford,Escape,phev,2025-05-06
"$30,498",4,,Used,2025,Toyota,Camry,se,2025-05-06
"$30,499",4,,Used,2022,Mazda,CX-9,grand touring,2025-05-06
"$31,611",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$32,546",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$30,710",4,,New,2025,Nissan,Rogue,s,2025-05-06
"$30,750",4,,Used,2024,Toyota,Rav4,xle,2025-05-06
"$30,894",4,,Used,2023,Ford,Bronco,sport badlands,2025-05-06
"$30,895",4,,Used,2019,Chevrolet,Silverado,1500 lt,2025-05-06
"$30,900",4,,Used,2025,Hyundai,Kona,limited,2025-05-06
"$30,900",4,,Used,2016,Cadillac,Escalade,esv platinum,2025-05-06
"$30,900",4,,Used,2020,Ford,F-150,xlt,2025-05-06
"$30,900",4,,Used,2024,Ford,Mustang,ecoboost premium,2025-05-06
"$30,987",4,,Used,2022,Mercedes,A,220,2025-05-06
"$30,990",4,,Used,2023,Hyundai,Palisade,sel,2025-05-06
"$30,990",4,,Used,2024,Mitsubishi,Outlander,sel,2025-05-06
"$30,990",4,,Used,2022,KIA,Telluride,ex,2025-05-06
"$30,995",4,,Used,2023,Volkswagen,Atlas,3.6l v6 se w/technology,2025-05-06
"$30,995",4,,Used,2023,Chevrolet,Traverse,lt,2025-05-06
"$30,998",4,,Used,2022,MINI,Hardtop,2 door john cooper works,2025-05-06
"$30,998",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$30,999",4,,Used,2019,Ford,F-150,xlt,2025-05-06
"$33,900",4,,Used,2024,Audi,Q3,s line premium,2025-05-06
"$31,128",4,,Used,2023,Volkswagen,Atlas,3.6l v6 se w/technology,2025-05-06
"$31,197",4,,Used,2023,Nissan,Pathfinder,rock creek,2025-05-06
"$31,198",4,,Used,2022,Toyota,Tacoma,4wd sr5,2025-05-06
"$31,300",4,,Used,2024,Honda,CR-V,ex-l,2025-05-06
"$31,320",4,,New,2025,Nissan,Rogue,s,2025-05-06
"$31,320",4,,New,2025,Nissan,Rogue,s,2025-05-06
"$31,395",4,,Used,2020,Lincoln,Aviator,reserve,2025-05-06
"$31,395",4,,Used,2020,Mercedes-benz,GLE,350,2025-05-06
"$31,495",4,,Used,2021,Lincoln,Aviator,reserve,2025-05-06
"$31,498",4,,Used,2019,Mercedes-benz,AMG®,c 43,2025-05-06
"$31,552",4,,Used,2021,Ford,F-150,lariat,2025-05-06
"$31,598",4,,Used,2021,Chevrolet,Silverado,1500 custom trail boss,2025-05-06
"$35,331",4,,Used,2024,Volkswagen,Golf,gti 380 s,2025-05-06
"$31,689",4,,Used,2021,Mercedes-benz,GLC,300,2025-05-06
"$31,691",4,,Used,2022,Honda,Pilot,special edition,2025-05-06
"$31,777",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$31,795",4,,Used,2023,Alfa romeo,Giulia,ti,2025-05-06
"$31,799",4,,Used,2020,Toyota,Tundra,sr5,2025-05-06
"$36,725",4,,Used,2024,Hyundai,Santa,cruz night,2025-05-06
"$31,900",4,,Used,2020,Land rover,Range rover,sport hse dynamic,2025-05-06
"$31,900",4,,Used,2016,Toyota,Tundra,,2025-05-06
"$31,900",4,,Used,2024,Ford,Ranger,xl,2025-05-06
"$31,942",4,,Used,2020,BMW,X7,xdrive40i,2025-05-06
"$31,952",4,,Used,2021,Cadillac,Ct5,premium luxury,2025-05-06
"$31,953",4,,Used,2024,Mazda,CX-5,2.5 s premium plus package,2025-05-06
"$31,969",4,,Used,2023,Honda,CR-V,hybrid sport,2025-05-06
"$31,988",4,,Used,2019,Toyota,Highlander,limited,2025-05-06
"$31,990",4,,Used,2011,Ford,Super,duty f-250 srw lariat,2025-05-06
"$31,995",4,,Used,2020,BMW,X5,sdrive40i,2025-05-06
"$31,998",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$31,998",4,,Used,2023,Toyota,Tacoma,2wd,2025-05-06
"$31,998",4,,Used,2021,Ford,F-150,xlt,2025-05-06
"$32,012",4,,Used,2022,Mazda,CX-9,carbon edition,2025-05-06
"$32,097",4,,Used,2021,Toyota,4runner,sr5,2025-05-06
"$32,170",4,,New,2025,Nissan,Altima,sv,2025-05-06
"$32,170",4,,New,2025,Nissan,Altima,sv,2025-05-06
"$32,201",4,,Used,2021,Audi,SQ5,premium,2025-05-06
"$38,250",4,,Used,2024,Audi,A4,s line premium plus,2025-05-06
"$32,329",4,,Used,2017,Ford,Super,duty f-250 srw xlt,2025-05-06
"$32,335",4,,New,2025,Nissan,Altima,sv,2025-05-06
"$32,429",4,,Used,2024,Volkswagen,Tiguan,se r-line black,2025-05-06
"$32,488",4,,Used,2022,Mercedes,GLC,300,2025-05-06
"$32,498",4,,Used,2021,Chevrolet,Colorado,4wd zr2,2025-05-06
"$32,498",4,,Used,2024,Ford,Mustang,ecoboost premium,2025-05-06
"$32,500",4,,Used,2024,Toyota,Rav4,adventure,2025-05-06
"$32,598",4,,Used,2024,Toyota,Rav4,xle,2025-05-06
"$32,640",4,,New,2025,Nissan,Altima,sv,2025-05-06
"$32,750",4,,New,2025,Nissan,Rogue,s,2025-05-06
"$32,876",4,,Used,2021,Toyota,Sienna,xle,2025-05-06
"$35,000",4,,Used,2023,Nissan,Pathfinder,sv,2025-05-06
"$32,900",4,,Used,2022,Chevrolet,Silverado,1500 custom,2025-05-06
"$32,900",4,,Used,2019,Chevrolet,Colorado,4wd zr2,2025-05-06
"$32,951",4,,Used,2025,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$34,966",4,,Used,2020,Toyota,Highlander,hybrid hybrid xle,2025-05-06
"$32,973",4,,Used,2023,Audi,A4,s line premium plus,2025-05-06
"$32,975",4,,Used,2022,Toyota,Camry,trd v6,2025-05-06
"$32,980",4,,Used,2019,Toyota,4runner,trd off road premium,2025-05-06
"$32,986",4,,Used,2024,KIA,Telluride,lx,2025-05-06
"$32,987",4,,Used,2021,Mercedes-benz,GLC,300,2025-05-06
"$32,988",4,,Used,2022,Audi,Q5,s line premium plus,2025-05-06
"$32,988",4,,Used,2024,Acura,Integra,w/a-spec technology package,2025-05-06
"$32,991",4,,Used,2024,Mazda,CX-30,2.5 turbo premium package,2025-05-06
"$32,991",4,,Used,2023,Honda,Accord,hybrid touring,2025-05-06
"$39,995",4,,Used,2021,Porsche,Macan,base,2025-05-06
"$32,995",4,,Used,2019,Toyota,4runner,sr5 premium,2025-05-06
"$32,995",4,,Used,2022,Ford,Ranger,xlt,2025-05-06
"$32,997",4,,Used,2023,Toyota,Rav4,adventure,2025-05-06
"$32,998",4,,Used,2023,Mazda,CX-5,2.5 s carbon edition,2025-05-06
"$32,998",4,,Used,2021,BMW,3,series m340i,2025-05-06
"$33,106",4,,Used,2024,Nissan,Frontier,sv,2025-05-06
"$33,145",4,,New,2025,Nissan,Rogue,s,2025-05-06
"$33,240",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$33,265",4,,New,2025,Nissan,Altima,sv,2025-05-06
"$33,301",4,,Used,2021,Ford,F-150,xl,2025-05-06
"$39,400",4,,Used,2022,Chevrolet,Silverado,1500 ltd lt,2025-05-06
"$33,424",4,,Used,2023,Toyota,Tacoma,,2025-05-06
"$33,475",4,,Used,2022,Ford,Explorer,timberline,2025-05-06
"$33,487",4,,Used,2022,Ford,Explorer,xlt,2025-05-06
"$33,500",4,,Used,2019,Toyota,Tacoma,4wd trd off road,2025-05-06
"$33,502",4,,Used,2018,GMC,Sierra,1500 slt,2025-05-06
"$33,525",4,,Used,2024,Toyota,Gr86,trueno edition,2025-05-06
"$33,588",4,,Used,2010,Chevrolet,Corvette,z16 grand sport w/3lt,2025-05-06
"$33,590",4,,Used,2022,Lexus,IS,is 300,2025-05-06
"$33,625",4,,Used,2023,Nissan,Armada,sl,2025-05-06
"$33,645",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$33,655",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$33,696",4,,Used,2023,Toyota,Tacoma,sr5,2025-05-06
"$33,798",4,,Used,2021,Land rover,Range rover,evoque se,2025-05-06
"$33,877",4,,Used,2024,Volvo,XC40,core bright theme,2025-05-06
"$33,896",4,,Used,2023,Audi,A4,s line prestige,2025-05-06
"$33,900",4,,Used,2020,Ford,F-150,xlt,2025-05-06
"$33,909",4,,Used,2023,Toyota,Highlander,l,2025-05-06
"$33,919",4,,Used,2022,Infiniti,QX50,luxe,2025-05-06
"$33,991",4,,Used,2023,Chevrolet,Silverado,1500 custom,2025-05-06
"$33,995",4,,Used,2022,Toyota,Rav4,xle premium,2025-05-06
"$33,997",4,,Used,2023,Honda,CR-V,hybrid sport touring,2025-05-06
"$33,997",4,,Used,2022,Ford,Explorer,st,2025-05-06
"$33,998",4,,Used,2023,Toyota,Crown,xle,2025-05-06
"$33,998",4,,Used,2020,Toyota,Highlander,hybrid xle,2025-05-06
"$34,039",4,,Used,2024,Mazda,3,hatchback 2.5 turbo premium plus,2025-05-06
"$34,080",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$34,158",4,,Used,2021,Land rover,Range rover,sport hse silver edition,2025-05-06
"$36,000",4,,Used,2022,Ford,Explorer,xlt,2025-05-06
"$34,293",4,,Used,2022,Acura,TLX,a-spec package,2025-05-06
"$34,296",4,,Used,2023,Toyota,Highlander,l,2025-05-06
"$34,399",4,,Used,2024,Toyota,Camry,hybrid xse,2025-05-06
"$34,400",4,,Used,2024,Ford,Mustang,ecoboost premium,2025-05-06
"$34,488",4,,Used,2023,Mercedes,GLB,250,2025-05-06
"$34,575",4,,Used,2024,Hyundai,Santa,fe xrt,2025-05-06
"$34,576",4,,Used,2023,Audi,A5,sportback premium,2025-05-06
"$44,825",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$34,663",4,,Used,2022,Acura,TLX,a-spec package,2025-05-06
"$34,723",4,,Used,2023,Hyundai,Palisade,sel,2025-05-06
"$34,751",4,,Used,2024,Volkswagen,Golf,gti 380 autobahn,2025-05-06
"$34,875",4,,Used,2022,KIA,Telluride,ex,2025-05-06
"$34,876",4,,Used,2022,Chevrolet,Silverado,1500 ltd lt,2025-05-06
"$34,900",4,,Used,2021,Toyota,Tacoma,4wd sr,2025-05-06
"$34,987",4,,Used,2020,Porsche,Macan,s,2025-05-06
"$34,987",4,,Used,2015,Mercedes,Sl,550,2025-05-06
"$34,987",4,,Used,2023,Mercedes-benz,EQB,350,2025-05-06
"$34,987",4,,Used,2021,Ford,Bronco,big bend,2025-05-06
"$34,997",4,,Used,2023,Nissan,Armada,sl,2025-05-06
"$34,997",4,,Used,2021,BMW,X5,sdrive40i,2025-05-06
"$35,065",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$35,295",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$35,498",4,,Used,2023,Toyota,Crown,limited,2025-05-06
"$35,600",4,,Used,2024,Toyota,Highlander,le,2025-05-06
"$35,600",4,,Used,2018,GMC,Yukon,slt,2025-05-06
"$35,600",4,,Used,2022,Acura,TLX,a-spec package,2025-05-06
"$35,645",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$35,665",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$35,700",4,,Used,2020,Toyota,Tacoma,4wd sr5,2025-05-06
"$35,770",4,,Used,2020,Chevrolet,Silverado,1500 ltz,2025-05-06
"$35,798",4,,Used,2024,Hyundai,Tucson,hybrid limited,2025-05-06
"$35,895",4,,Used,2023,Toyota,Rav4,hybrid se,2025-05-06
"$35,900",4,,Used,2023,KIA,Stinger,gt2,2025-05-06
"$35,900",4,,Used,2024,Lincoln,Corsair,premiere,2025-05-06
"$35,900",4,,Used,2022,Nissan,Frontier,pro-4x,2025-05-06
"$35,900",4,,Used,2023,Chevrolet,Silverado,1500 custom,2025-05-06
"$35,900",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$35,950",4,,Used,2021,Chevrolet,Camaro,lt1,2025-05-06
"$35,988",4,,Used,2024,Infiniti,Q50,luxe,2025-05-06
"$35,990",4,,Used,2023,Audi,Q7,premium plus,2025-05-06
"$35,991",4,,Used,2021,Lexus,RX,rx 350,2025-05-06
"$35,995",4,,Used,2023,GENESIS,G70,3.3t,2025-05-06
"$35,997",4,,Used,2024,Volvo,S60,ultimate dark theme,2025-05-06
"$35,998",4,,Used,2023,Toyota,Crown,,2025-05-06
"$35,998",4,,Used,2024,Toyota,Rav4,xle premium,2025-05-06
"$35,999",4,,Used,2019,BMW,7,series 740i xdrive,2025-05-06
"$36,055",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$36,055",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$36,055",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$36,057",4,,Used,2023,Toyota,Tacoma,sr,2025-05-06
"$36,115",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$36,115",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$36,148",4,,Used,2022,Land rover,Range rover,evoque r-dynamic s,2025-05-06
"$36,385",4,,Used,2022,Honda,Odyssey,elite,2025-05-06
"$36,404",4,,Used,2023,Volkswagen,Atlas,3.6l v6 sel premium r-line,2025-05-06
"$36,425",4,,Used,2023,Toyota,Highlander,xle,2025-05-06
"$36,444",4,,Used,2024,Toyota,Rav4,xle premium,2025-05-06
"$36,496",4,,Used,2021,Ford,Super,duty f-250 srw xl,2025-05-06
"$36,535",4,,Used,2024,Honda,CR-V,hybrid sport-l,2025-05-06
"$36,547",4,,Used,2024,Toyota,Tacoma,sr,2025-05-06
"$36,579",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$36,598",4,,Used,2022,Toyota,Tundra,2wd sr5,2025-05-06
"$36,598",4,,Used,2023,Toyota,Tacoma,4wd sr5,2025-05-06
"$36,699",4,,Used,2022,Toyota,Tacoma,trd off-road,2025-05-06
"$46,450",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$36,786",4,,Used,2024,Hyundai,Santa,fe calligraphy,2025-05-06
"$36,795",4,,Used,2022,Ford,Expedition,xlt,2025-05-06
"$36,798",4,,Used,2023,Toyota,Crown,limited,2025-05-06
"$36,798",4,,Used,2021,Toyota,Tacoma,4wd trd sport,2025-05-06
"$36,900",4,,Used,2020,Ford,F-150,lariat,2025-05-06
"$36,975",4,,Used,2023,Chevrolet,Colorado,4wd z71,2025-05-06
"$36,984",4,,Used,2022,GENESIS,G90,5.0l ultimate,2025-05-06
"$36,987",4,,Used,2024,Audi,Q5,s line premium plus,2025-05-06
"$36,990",4,,Used,2022,Ford,Ranger,lariat,2025-05-06
"$36,991",4,,Used,2022,Maserati,Levante,gt,2025-05-06
"$36,996",4,,Used,2020,Porsche,Cayenne,base,2025-05-06
"$37,298",4,,Used,2023,Toyota,Highlander,l,2025-05-06
"$37,298",4,,Used,2023,Toyota,Tacoma,4wd,2025-05-06
"$46,995",4,,Used,2023,Toyota,Sienna,xle,2025-05-06
"$37,448",4,,Used,2025,Toyota,Camry,xse,2025-05-06
"$37,495",4,,Used,2023,Lincoln,Aviator,standard,2025-05-06
"$37,498",4,,Used,2021,Lexus,RX,rx 450h f sport handling,2025-05-06
"$37,515",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$37,587",4,,Used,2020,Toyota,4runner,trd off road premium,2025-05-06
"$37,598",4,,Used,2023,Toyota,4runner,sr5,2025-05-06
"$37,606",4,,Used,2024,Nissan,Frontier,pro-4x,2025-05-06
"$37,689",4,,Used,2024,Mazda,CX-90,phev preferred,2025-05-06
"$37,773",4,,Used,2023,Nissan,Pathfinder,sl,2025-05-06
"$37,795",4,,Used,2024,Subaru,Ascent,limited,2025-05-06
"$37,798",4,,Used,2023,Toyota,4runner,sr5,2025-05-06
"$37,799",4,,Used,2022,Toyota,4runner,sr5,2025-05-06
"$37,900",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$37,925",4,,New,2025,Nissan,Rogue,rock creek,2025-05-06
"$42,756",4,,Used,2024,Volkswagen,Golf,gti autobahn,2025-05-06
"$37,987",4,,Used,2024,Audi,A5,sportback s line premium plus,2025-05-06
"$37,987",4,,Used,2024,Audi,A5,sportback s line premium plus,2025-05-06
"$37,995",4,,Used,2020,Ford,Expedition,max limited,2025-05-06
"$37,998",4,,Used,2023,Toyota,Highlander,l,2025-05-06
"$37,998",4,,Used,2023,Toyota,Tacoma,4wd,2025-05-06
"$38,118",4,,Used,2023,Honda,Odyssey,sport,2025-05-06
"$38,199",4,,Used,2023,Toyota,Tacoma,4wd trd off road,2025-05-06
"$38,215",4,,New,2024,Nissan,Leaf,sv plus,2025-05-06
"$38,289",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$38,300",4,,New,2025,Nissan,Rogue,sv,2025-05-06
"$38,300",4,,New,2025,Nissan,Rogue,rock creek,2025-05-06
"$38,330",4,,New,2024,Nissan,Leaf,sv plus,2025-05-06
"$38,358",4,,Used,2025,Honda,Passport,ex-l,2025-05-06
"$38,515",4,,New,2024,Nissan,Altima,2.0 sr,2025-05-06
"$38,515",4,,New,2024,Nissan,Altima,2.0 sr,2025-05-06
"$38,686",4,,Used,2023,KIA,Telluride,sx x-pro,2025-05-06
"$38,798",4,,Used,2024,Hyundai,Santa,fe limited,2025-05-06
"$38,900",4,,Used,2023,Infiniti,QX50,sensory,2025-05-06
"$38,940",4,,New,2024,Nissan,Altima,2.0 sr,2025-05-06
"$38,986",4,,Used,2022,Ford,Expedition,max xlt,2025-05-06
"$38,987",4,,Used,2024,Mercedes-benz,CLA,250,2025-05-06
"$38,987",4,,Used,2022,Toyota,4runner,sr5prem,2025-05-06
"$38,987",4,,Used,2022,Chevrolet,Silverado,1500 ltd lt,2025-05-06
"$38,988",4,,Used,2024,Mercedes-benz,GLA,250,2025-05-06
"$38,990",4,,Used,2021,Chevrolet,Silverado,1500 custom trail boss,2025-05-06
"$38,990",4,,Used,2023,Ford,Explorer,xlt,2025-05-06
"$38,990",4,,Used,2022,Ford,Bronco,big bend,2025-05-06
"$38,991",4,,Used,2020,Toyota,4runner,venture,2025-05-06
"$38,995",4,,Used,2023,Mercedes-benz,GLB,250,2025-05-06
"$38,998",4,,Used,2021,Toyota,Tundra,4wd sr5,2025-05-06
"$38,998",4,,Used,2023,Toyota,Highlander,l,2025-05-06
"$44,734",4,,Used,2019,Toyota,Tacoma,trd off-road,2025-05-06
"$39,219",4,,Used,2022,Jeep,Wagoneer,seriesii,2025-05-06
"$39,246",4,,Used,2022,GMC,Yukon,xl sle,2025-05-06
"$39,259",4,,Used,2024,Mercedes-benz,GLA,250,2025-05-06
"$39,290",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$39,298",4,,Used,2022,Toyota,4runner,sr5,2025-05-06
"$39,400",4,,Used,2022,Ford,Expedition,limited,2025-05-06
"$39,495",4,,Used,2021,Ford,Expedition,max limited,2025-05-06
"$39,499",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$39,500",4,,Used,2022,Chevrolet,Camaro,1ss,2025-05-06
"$39,720",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$39,720",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$39,720",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$39,786",4,,Used,2021,Chevrolet,Silverado,3500hd lt,2025-05-06
"$39,800",4,,Used,2019,Toyota,Tundra,4wd sr5,2025-05-06
"$39,874",4,,Used,2021,Mercedes-benz,GLE,350,2025-05-06
"$39,923",4,,Used,2022,Toyota,Tacoma,trd sport,2025-05-06
"$39,925",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$45,995",4,,Used,2023,Chevrolet,Colorado,4wd z71,2025-05-06
"$39,980",4,,Used,2021,Audi,S5,sportback premium plus,2025-05-06
"$39,981",4,,Used,2025,Mazda,CX-50,2.5 turbo premium plus package,2025-05-06
"$39,987",4,,Used,2023,Toyota,Sienna,xle,2025-05-06
"$39,987",4,,Used,2022,Ford,Expedition,max limited,2025-05-06
"$39,987",4,,Used,2022,Ford,Bronco,black diamond,2025-05-06
"$39,989",4,,Used,2024,Toyota,Tacoma,trd sport,2025-05-06
"$39,990",4,,Used,2022,GENESIS,G80,2.5t,2025-05-06
"$39,994",4,,Used,2024,Mercedes-benz,CLA,250,2025-05-06
"$39,998",4,,Used,2023,Toyota,GR,corolla circuit edition,2025-05-06
"$39,998",4,,Used,2024,Hyundai,Santa,fe calligraphy,2025-05-06
"$39,999",4,,Used,2023,Chevrolet,Colorado,4wd z71,2025-05-06
"$40,000",4,,Used,2025,Toyota,Crown,xle,2025-05-06
"$40,000",4,,Used,2023,Chevrolet,Traverse,premier,2025-05-06
"$40,221",4,,Used,2023,Audi,A6,premium plus,2025-05-06
"$40,275",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$40,300",4,,Used,2021,Infiniti,QX80,sensory,2025-05-06
"$40,413",4,,Used,2023,Audi,A6,premium plus,2025-05-06
"$40,488",4,,Used,2023,Ford,Bronco,big bend,2025-05-06
"$40,688",4,,Used,2021,Audi,Q8,prestige,2025-05-06
"$40,735",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$40,735",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$40,990",4,,Used,2023,Hyundai,Palisade,calligraphy,2025-05-06
"$40,995",4,,Used,2022,Ford,F-150,xlt,2025-05-06
"$40,995",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$40,997",4,,Used,2024,Audi,Q5,premium plus,2025-05-06
"$41,160",4,,New,2025,Nissan,Frontier,sv,2025-05-06
"$41,194",4,,Used,2019,Chevrolet,Corvette,stingray,2025-05-06
"$41,398",4,,Used,2018,GMC,Sierra,2500hd denali,2025-05-06
"$41,499",4,,Used,2024,Hyundai,Palisade,limited,2025-05-06
"$41,499",4,,Used,2023,Infiniti,QX60,luxe,2025-05-06
"$41,500",4,,Used,2025,Chevrolet,Blazer,rs,2025-05-06
"$41,500",4,,Used,2025,Chevrolet,Blazer,rs,2025-05-06
"$41,516",4,,Used,2024,Audi,Q5,s line premium plus,2025-05-06
"$46,720",4,,Used,2024,Volkswagen,Atlas,2.0t se w/technology,2025-05-06
"$41,700",4,,Used,2023,Chevrolet,Silverado,1500 custom,2025-05-06
"$41,729",4,,Used,2024,Hyundai,Santa,fe hybrid calligraphy,2025-05-06
"$41,823",4,,Used,2022,Ford,Bronco,outer banks,2025-05-06
"$41,855",4,,Used,2022,Chevrolet,Suburban,lt,2025-05-06
"$41,895",4,,Used,2024,Toyota,Tacoma,sr5,2025-05-06
"$41,900",4,,Used,2023,Chevrolet,Camaro,1ss,2025-05-06
"$41,967",4,,Used,2024,GENESIS,G70,2.5t,2025-05-06
"$41,998",4,,Used,2024,Hyundai,Palisade,calligraphy,2025-05-06
"$41,998",4,,Used,2023,Toyota,Tacoma,4wd trail edition,2025-05-06
"$42,000",4,,Used,2021,Ford,F-150,platinum,2025-05-06
"$42,126",4,,Used,2021,Land rover,Range rover,velar r-dynamic s,2025-05-06
"$42,200",4,,Used,2024,Toyota,Tacoma,4wd trd off-road,2025-05-06
"$42,257",4,,Used,2024,Jaguar,E-pace,r-dynamic se,2025-05-06
"$42,400",4,,Used,2022,Chevrolet,Silverado,1500 lt,2025-05-06
"$42,495",4,,Used,2022,Toyota,Tacoma,trd off-road,2025-05-06
"$42,498",4,,Used,2024,Hyundai,Palisade,sel,2025-05-06
"$42,498",4,,Used,2024,Toyota,Rav4,hybrid hybrid xse,2025-05-06
"$42,498",4,,Used,2023,Ford,Bronco,black diamond,2025-05-06
"$42,500",4,,Used,2021,Mercedes-benz,GLC,300,2025-05-06
"$42,500",4,,Used,2023,Ford,Bronco,outer banks,2025-05-06
"$42,598",4,,Used,2022,Toyota,Tacoma,4wd limited,2025-05-06
"$42,650",4,,Used,2023,Chevrolet,Silverado,1500 lt,2025-05-06
"$42,700",4,,Used,2021,Toyota,4runner,limited,2025-05-06
"$42,715",4,,New,2025,Nissan,Murano,sv,2025-05-06
"$42,715",4,,New,2025,Nissan,Murano,sv,2025-05-06
"$42,798",4,,Used,2023,Toyota,Sienna,xle,2025-05-06
"$42,887",4,,Used,2019,Mercedes-benz,S,450,2025-05-06
"$42,888",4,,Used,2024,KIA,Telluride,sx,2025-05-06
"$42,986",4,,Used,2024,Volkswagen,Atlas,2.0t peak edition sel,2025-05-06
"$42,987",4,,Used,2022,Volvo,XC90,t6 inscription,2025-05-06
"$42,987",4,,Used,2024,Mercedes-benz,C,300,2025-05-06
"$42,987",4,,Used,2016,Chevrolet,Corvette,stingray,2025-05-06
"$42,991",4,,Used,2023,Maserati,Grecale,gt,2025-05-06
"$42,995",4,,Used,2021,Toyota,4runner,limited,2025-05-06
"$42,997",4,,Used,2023,Volvo,XC90,ultimate,2025-05-06
"$42,998",4,,Used,2022,BMW,2,series m240i xdrive,2025-05-06
"$42,999",4,,Used,2021,Infiniti,QX80,premium select,2025-05-06
"$43,100",4,,Used,2022,Chevrolet,Tahoe,lt,2025-05-06
