Condition/Year/make/model,Price,Dealer,Vin
used 2023 nissan rogue sv,"$21,401",Dealer 4,
used 2019 honda pilot ex,"$21,450",Dealer 4,
used 2022 toyota corolla le,"$21,488",Dealer 4,
used 2021 hyundai sonata limited,"$21,488",Dealer 4,
used 2022 ford mustang ecoboost premium,"$21,495",Dealer 4,
used 2020 tesla model 3 standard,"$21,499",Dealer 4,
used 2022 chevrolet colorado 2wd lt,"$21,500",Dealer 4,
used 2021 nissan rogue sv,"$24,725",Dealer 4,
used 2024 toyota corolla hybrid le,"$21,725",Dealer 4,
used 2018 honda accord touring 2.0t,"$21,730",Dealer 4,
used 2023 subaru outback premium,"$21,787",Dealer 4,
used 2020 toyota c-hr le,"$21,795",Dealer 4,
used 2022 toyota camry le,"$21,795",Dealer 4,
used 2021 chevrolet blazer lt,"$21,798",Dealer 4,
used 2020 nissan rogue sl,"$21,871",Dealer 4,
used 2021 toyota rav4 xle,"$21,886",Dealer 4,
used 2019 infiniti qx50 essential,"$21,888",Dealer 4,
used 2021 mazda cx-30 turbo,"$22,375",Dealer 4,
used 2024 nissan sentra s,"$21,900",Dealer 4,
used 2023 chevrolet equinox lt,"$23,840",Dealer 4,
used 2020 ford explorer st,"$21,900",Dealer 4,
used 2021 nissan altima 2.5 sl,"$21,936",Dealer 4,
used 2023 hyundai sonata sel,"$23,980",Dealer 4,
used 2021 mazda cx-5 signature,"$21,986",Dealer 4,
used 2021 hyundai santa fe sel,"$21,987",Dealer 4,
used 2019 chevrolet traverse high country,"$21,987",Dealer 4,
used 2018 tesla model 3 performance,"$21,988",Dealer 4,
used 2020 acura mdx,"$21,988",Dealer 4,
used 2019 hyundai tucson night,"$21,990",Dealer 4,
used 2023 kia sportage lx,"$24,700",Dealer 4,
used 2020 toyota camry se,"$21,995",Dealer 4,
used 2020 ford explorer limited,"$21,995",Dealer 4,
used 2023 nissan rogue sv,"$21,996",Dealer 4,
used 2023 chevrolet equinox rs,"$21,996",Dealer 4,
used 2021 buick envision essence,"$21,998",Dealer 4,
used 2015 toyota tacoma limited,"$21,998",Dealer 4,
used 2021 infiniti qx50 essential,"$21,998",Dealer 4,
used 2022 hyundai santa fe sel,"$22,057",Dealer 4,
used 2023 volkswagen taos se,"$22,077",Dealer 4,
used 2021 nissan rogue sv,"$22,171",Dealer 4,
used 2021 ford bronco sport big bend,"$22,200",Dealer 4,
used 2022 toyota corolla hybrid le,"$24,200",Dealer 4,
used 2022 volkswagen tiguan se,"$22,399",Dealer 4,
used 2024 toyota corolla le,"$22,498",Dealer 4,
used 2024 kia soul ex,"$26,995",Dealer 4,
used 2017 lexus es es 350,"$22,500",Dealer 4,
used 2019 ford f-150 xl,"$22,500",Dealer 4,
used 2021 toyota camry se,"$24,980",Dealer 4,
used 2022 toyota corolla cross le,"$25,993",Dealer 4,
used 2024 toyota corolla se,"$22,798",Dealer 4,
used 2015 gmc sierra 2500hd sle,"$22,800",Dealer 4,
used 2023 kia k5 gt-line,"$22,898",Dealer 4,
used 2017 subaru forester limited,"$22,900",Dealer 4,
used 2021 subaru outback limited,"$22,900",Dealer 4,
used 2023 subaru impreza premium,"$22,900",Dealer 4,
used 2016 ford f-150 xlt,"$22,900",Dealer 4,
used 2014 toyota 4runner sr5 premium,"$22,911",Dealer 4,
used 2022 nissan rogue sport sl,"$22,911",Dealer 4,
used 2020 honda cr-v touring,"$22,944",Dealer 4,
used 2019 lexus es es 350,"$24,495",Dealer 4,
used 2021 hyundai palisade sel,"$22,974",Dealer 4,
used 2022 toyota corolla le,"$22,987",Dealer 4,
used 2023 toyota corolla le,"$22,987",Dealer 4,
used 2020 hyundai santa fe limited,"$22,989",Dealer 4,
used 2021 toyota rav4 xle,"$22,990",Dealer 4,
used 2023 nissan rogue sv,"$23,000",Dealer 4,
used 2016 gmc yukon denali,"$23,055",Dealer 4,
used 2024 toyota corolla le,"$23,138",Dealer 4,
used 2023 hyundai sonata sel plus,"$23,199",Dealer 4,
used 2022 gmc terrain slt,"$23,200",Dealer 4,
used 2022 nissan frontier sv,"$23,200",Dealer 4,
new 2025 nissan sentra s,"$23,255",Dealer 4,
new 2025 nissan sentra s,"$23,255",Dealer 4,
used 2022 mazda cx-5 2.5 s select package,"$23,285",Dealer 4,
used 2022 ford bronco sport big bend,"$23,295",Dealer 4,
used 2024 volkswagen jetta se,"$23,327",Dealer 4,
new 2025 nissan sentra s,"$23,335",Dealer 4,
used 2019 honda ridgeline rt,"$23,400",Dealer 4,
new 2025 nissan sentra s,"$23,425",Dealer 4,
new 2025 nissan sentra s,"$23,425",Dealer 4,
new 2025 nissan sentra s,"$23,425",Dealer 4,
new 2025 nissan sentra s,"$23,425",Dealer 4,
new 2025 nissan sentra s,"$23,425",Dealer 4,
used 2023 toyota venza xle,"$23,488",Dealer 4,
used 2022 ford maverick xl,"$23,495",Dealer 4,
used 2020 buick enclave essence,"$23,499",Dealer 4,
used 2022 kia sportage sx turbo,"$23,500",Dealer 4,
new 2025 nissan versa sr,"$23,510",Dealer 4,
used 2022 toyota camry hybrid le,"$23,525",Dealer 4,
used 2023 kia sportage x-line,"$23,586",Dealer 4,
used 2023 kia sportage ex,"$23,600",Dealer 4,
used 2021 ford bronco sport big bend,"$23,615",Dealer 4,
used 2024 kia sportage ex,"$23,644",Dealer 4,
used 2024 volkswagen jetta se,"$23,663",Dealer 4,
used 2019 nissan murano platinum,"$23,689",Dealer 4,
used 2021 ford bronco sport outer banks,"$23,700",Dealer 4,
used 2019 ford ranger xlt,"$23,775",Dealer 4,
used 2022 nissan rogue s,"$25,700",Dealer 4,
new 2025 nissan sentra s,"$23,840",Dealer 4,
used 2021 toyota camry se,"$23,895",Dealer 4,
used 2024 hyundai elantra limited,"$23,900",Dealer 4,
used 2024 volkswagen jetta se,"$23,900",Dealer 4,
used 2022 chevrolet equinox lt,"$23,900",Dealer 4,
used 2022 ford escape se,"$23,900",Dealer 4,
used 2020 mercedes-benz e 350,"$23,939",Dealer 4,
used 2023 volkswagen tiguan se,"$23,986",Dealer 4,
used 2021 volkswagen atlas 3.6l v6 se w/technology,"$23,986",Dealer 4,
used 2021 mazda cx-5 touring,"$23,990",Dealer 4,
used 2015 ford f-150 xl,"$23,990",Dealer 4,
used 2023 kia sportage ex,"$23,991",Dealer 4,
used 2023 nissan altima 2.5 sr,"$23,993",Dealer 4,
used 2022 ford bronco sport base,"$23,995",Dealer 4,
used 2024 toyota corolla le,"$23,997",Dealer 4,
used 2023 nissan altima 2.5 sr,"$23,997",Dealer 4,
used 2022 toyota camry se,"$23,998",Dealer 4,
used 2023 toyota camry le,"$23,998",Dealer 4,
used 2018 bmw 5 series 530i,"$23,999",Dealer 4,
used 2024 hyundai elantra sel,"$24,298",Dealer 4,
used 2022 ford bronco sport big bend,"$24,300",Dealer 4,
used 2024 kia seltos ex,"$24,336",Dealer 4,
used 2019 lexus nx 300 base,"$24,374",Dealer 4,
used 2019 honda odyssey elite,"$24,397",Dealer 4,
used 2023 mazda cx-5 2.5 s preferred package,"$27,075",Dealer 4,
used 2021 honda passport elite,"$24,400",Dealer 4,
used 2024 hyundai elantra sel,"$24,498",Dealer 4,
used 2021 nissan rogue platinum,"$24,498",Dealer 4,
used 2023 honda accord sedan lx,"$24,500",Dealer 4,
used 2022 acura ilx w/premium package,"$24,500",Dealer 4,
used 2025 nissan sentra sv,"$24,521",Dealer 4,
new 2024 nissan kicks s,"$24,595",Dealer 4,
new 2024 nissan kicks s,"$24,595",Dealer 4,
new 2024 nissan kicks s,"$24,595",Dealer 4,
new 2024 nissan kicks s,"$24,595",Dealer 4,
used 2023 toyota camry se,"$24,687",Dealer 4,
used 2021 bmw 2 series 228i xdrive,"$24,699",Dealer 4,
used 2023 honda accord sedan ex,"$24,700",Dealer 4,
used 2021 bmw 2 series 228i xdrive,"$24,763",Dealer 4,
used 2022 mazda cx-5 2.5 s premium package,"$26,575",Dealer 4,
used 2022 toyota rav4 xle,"$29,995",Dealer 4,
used 2021 mazda cx-9 grand touring,"$28,375",Dealer 4,
used 2023 mazda cx-5 2.5 s preferred package,"$25,400",Dealer 4,
used 2023 mazda cx-5 2.5 s preferred package,"$27,075",Dealer 4,
used 2024 hyundai sonata sel,"$24,798",Dealer 4,
used 2022 toyota rav4 hybrid xle premium,"$24,798",Dealer 4,
used 2022 mazda cx-5 2.5 s preferred package,"$24,888",Dealer 4,
used 2019 nissan frontier sv,"$26,900",Dealer 4,
used 2023 hyundai sonata limited,"$24,900",Dealer 4,
used 2023 nissan maxima sv,"$25,980",Dealer 4,
used 2022 honda civic hatchback sport touring,"$27,450",Dealer 4,
used 2024 ford edge sel,"$24,966",Dealer 4,
used 2022 chevrolet blazer lt,"$24,987",Dealer 4,
used 2015 ford f-150 king ranch,"$24,987",Dealer 4,
used 2024 hyundai elantra sel,"$24,990",Dealer 4,
used 2018 chevrolet silverado 1500 lt,"$24,990",Dealer 4,
used 2021 honda accord sedan sport,"$24,995",Dealer 4,
used 2020 toyota tacoma 2wd sr,"$24,998",Dealer 4,
used 2023 toyota camry le,"$24,998",Dealer 4,
used 2021 toyota rav4 xle,"$24,998",Dealer 4,
new 2025 nissan kicks sv,"$25,070",Dealer 4,
new 2025 nissan kicks sv,"$25,070",Dealer 4,
used 2021 toyota camry xse,"$25,150",Dealer 4,
new 2025 nissan sentra sv,"$25,175",Dealer 4,
used 2019 toyota highlander se,"$25,225",Dealer 4,
new 2025 nissan sentra sv,"$25,280",Dealer 4,
used 2023 mazda cx-5 2.5 s premium package,"$29,525",Dealer 4,
used 2023 cadillac xt4 awd premium luxury,"$25,298",Dealer 4,
used 2021 ford explorer xlt,"$25,305",Dealer 4,
new 2025 nissan kicks s,"$25,340",Dealer 4,
new 2025 nissan kicks s,"$25,360",Dealer 4,
used 2024 ford bronco sport big bend,"$25,375",Dealer 4,
used 2024 nissan rogue s,"$25,425",Dealer 4,
used 2024 volkswagen taos se,"$25,487",Dealer 4,
used 2024 mazda3 sedan 2.5 s,"$25,488",Dealer 4,
used 2016 toyota tacoma sr5,"$25,495",Dealer 4,
used 2017 chevrolet silverado 1500 lt,"$25,498",Dealer 4,
used 2023 volvo s60 ultimate dark theme,"$25,500",Dealer 4,
used 2021 cadillac xt4 premium luxury,"$25,500",Dealer 4,
new 2025 nissan kicks sv,"$25,575",Dealer 4,
new 2025 nissan kicks sv,"$25,575",Dealer 4,
new 2025 nissan kicks sv,"$25,575",Dealer 4,
new 2025 nissan kicks sv,"$25,575",Dealer 4,
new 2025 nissan kicks sv,"$25,575",Dealer 4,
used 2020 infiniti qx80 luxe,"$25,598",Dealer 4,
used 2021 lincoln nautilus standard,"$25,599",Dealer 4,
used 2020 toyota highlander xle,"$25,734",Dealer 4,
used 2022 tesla model 3 performance,"$25,798",Dealer 4,
used 2023 mazda cx-5 2.5 s select package,"$28,750",Dealer 4,
used 2021 nissan frontier sv,"$25,888",Dealer 4,
used 2023 chevrolet trailblazer rs,"$25,900",Dealer 4,
used 2017 toyota tacoma sr5,"$25,900",Dealer 4,
used 2021 nissan maxima sr,"$25,950",Dealer 4,
used 2021 honda accord sport,"$25,982",Dealer 4,
used 2022 audi q3 s line premium,"$25,987",Dealer 4,
used 2021 mercedes-benz glb 250,"$25,987",Dealer 4,
used 2024 toyota corolla cross l,"$25,987",Dealer 4,
used 2020 lincoln nautilus reserve,"$25,988",Dealer 4,
used 2024 hyundai sonata sel,"$25,990",Dealer 4,
used 2019 honda cr-v ex-l,"$25,990",Dealer 4,
used 2020 tesla model 3 long range,"$25,995",Dealer 4,
used 2021 lincoln corsair standard,"$25,995",Dealer 4,
used 2020 lincoln nautilus reserve,"$25,995",Dealer 4,
used 2019 ford f-150 xlt,"$25,997",Dealer 4,
used 2023 toyota camry se,"$25,998",Dealer 4,
used 2023 toyota camry se,"$25,998",Dealer 4,
used 2018 chevrolet silverado 1500 custom,"$26,100",Dealer 4,
used 2024 volkswagen taos se,"$26,193",Dealer 4,
used 2024 hyundai sonata hybrid sel,"$26,198",Dealer 4,
new 2025 nissan kicks sv,"$26,255",Dealer 4,
new 2025 nissan kicks sv,"$26,255",Dealer 4,
used 2024 subaru crosstrek base,"$26,298",Dealer 4,
used 2019 toyota rav4 xle,"$26,298",Dealer 4,
used 2021 hyundai palisade se,"$26,332",Dealer 4,
used 2021 audi a5 sportback premium,"$26,386",Dealer 4,
used 2023 ford edge titanium,"$26,395",Dealer 4,
used 2022 honda cr-v ex-l,"$26,400",Dealer 4,
used 2023 toyota camry xle,"$26,400",Dealer 4,
used 2022 honda civic si,"$26,422",Dealer 4,
new 2025 nissan kicks sv,"$26,435",Dealer 4,
used 2022 hyundai sonata n line,"$26,471",Dealer 4,
used 2024 honda civic sedan sport,"$26,486",Dealer 4,
used 2021 mercedes-benz glb 250,"$26,488",Dealer 4,
used 2019 ford f-150 xl,"$26,495",Dealer 4,
used 2016 toyota tundra 4wd truck ltd,"$26,498",Dealer 4,
used 2025 honda civic sedan sport,"$26,499",Dealer 4,
used 2024 gmc terrain slt,"$26,500",Dealer 4,
used 2020 ford f-150 xlt,"$26,500",Dealer 4,
used 2018 toyota tacoma trd sport,"$26,599",Dealer 4,
used 2022 subaru crosstrek limited,"$26,623",Dealer 4,
used 2020 land rover discovery hse,"$26,626",Dealer 4,
used 2022 audi q3 s line premium,"$26,663",Dealer 4,
new 2025 nissan kicks sv,"$26,685",Dealer 4,
used 2023 mazda cx-5 2.5 s premium package,"$26,691",Dealer 4,
used 2020 toyota corolla se,"$26,722",Dealer 4,
used 2023 ford edge titanium,"$26,743",Dealer 4,
used 2023 mazda cx-9 touring,"$27,150",Dealer 4,
used 2024 mazda cx-50 2.5 s preferred package,"$28,940",Dealer 4,
used 2023 nissan pathfinder s,"$26,800",Dealer 4,
used 2023 hyundai santa fe xrt,"$26,820",Dealer 4,
used 2021 toyota rav4 xle premium,"$26,850",Dealer 4,
used 2020 toyota highlander platinum,"$26,886",Dealer 4,
used 2019 volvo xc90 momentum,"$26,900",Dealer 4,
used 2024 toyota corolla cross le,"$26,900",Dealer 4,
used 2024 toyota camry se,"$26,900",Dealer 4,
used 2022 chevrolet blazer lt,"$26,900",Dealer 4,
used 2018 chevrolet silverado 1500 custom,"$26,900",Dealer 4,
used 2020 ford ranger xlt,"$26,900",Dealer 4,
used 2019 gmc sierra 1500 slt,"$26,925",Dealer 4,
used 2021 mercedes-benz gla 250,"$26,942",Dealer 4,
used 2019 volkswagen atlas 3.6l v6 sel premium,"$26,987",Dealer 4,
used 2022 ford bronco sport big bend,"$26,990",Dealer 4,
used 2022 mazda cx-9 touring,"$27,100",Dealer 4,
used 2024 mazda cx-50 2.5 s select package,"$26,991",Dealer 4,
used 2024 honda civic sedan sport,"$26,991",Dealer 4,
used 2021 infiniti qx50 luxe,"$29,995",Dealer 4,
used 2020 mercedes-benz glb 250,"$26,995",Dealer 4,
used 2022 nissan frontier sv,"$26,995",Dealer 4,
used 2018 nissan titan xd sl,"$26,997",Dealer 4,
used 2020 toyota 4runner sr5,"$26,998",Dealer 4,
used 2017 ford f-150 lariat,"$26,998",Dealer 4,
used 2019 toyota tundra 4wd sr,"$26,999",Dealer 4,
used 2023 nissan rogue sl,"$27,103",Dealer 4,
new 2025 nissan kicks sv,"$27,160",Dealer 4,
used 2023 toyota camry xse,"$27,188",Dealer 4,
used 2022 toyota rav4 xle premium,"$27,210",Dealer 4,
used 2024 honda hr-v sport,"$27,327",Dealer 4,
used 2023 ford bronco sport big bend,"$27,335",Dealer 4,
used 2022 acura ilx technology & a-spec packages,"$27,350",Dealer 4,
new 2025 nissan sentra sr,"$27,375",Dealer 4,
new 2025 nissan kicks sv,"$27,385",Dealer 4,
used 2018 chevrolet tahoe lt,"$27,397",Dealer 4,
used 2018 acura mdx w/technology pkg,"$27,400",Dealer 4,
new 2025 nissan sentra sv,"$27,415",Dealer 4,
used 2024 kia k5 gt-line,"$32,650",Dealer 4,
used 2019 ford f-150 xlt,"$27,498",Dealer 4,
used 2023 nissan rogue sv,"$29,800",Dealer 4,
used 2023 chevrolet equinox premier,"$27,500",Dealer 4,
new 2025 nissan kicks sv,"$27,505",Dealer 4,
used 2018 toyota tacoma sr5,"$27,599",Dealer 4,
used 2022 honda cr-v ex-l,"$27,626",Dealer 4,
used 2023 subaru crosstrek sport,"$27,700",Dealer 4,
used 2023 chevrolet traverse lt cloth,"$27,705",Dealer 4,
used 2021 toyota rav4 xle premium,"$27,722",Dealer 4,
used 2018 honda odyssey elite,"$27,739",Dealer 4,
used 2021 toyota rav4 xle,"$27,741",Dealer 4,
used 2023 ford bronco sport big bend,"$27,786",Dealer 4,
used 2023 mazda3 sedan 2.5 turbo premium plus,"$27,791",Dealer 4,
used 2023 cadillac xt4 awd premium luxury,"$27,799",Dealer 4,
used 2021 toyota camry xse v6,"$27,800",Dealer 4,
new 2024 nissan sentra sr,"$27,860",Dealer 4,
used 2023 ford explorer xlt,"$27,872",Dealer 4,
used 2023 mercedes-benz gla 250,"$27,900",Dealer 4,
used 2021 honda pilot special edition,"$27,900",Dealer 4,
used 2020 mercedes-benz gle 350,"$27,900",Dealer 4,
used 2022 chevrolet colorado 2wd lt,"$27,900",Dealer 4,
used 2023 nissan rogue sl,"$27,958",Dealer 4,
used 2020 toyota rav4 hybrid xse,"$27,986",Dealer 4,
used 2019 bmw x5 xdrive40i,"$27,988",Dealer 4,
used 2022 infiniti qx50 luxe,"$27,988",Dealer 4,
used 2021 chevrolet blazer rs,"$27,988",Dealer 4,
used 2020 ford explorer xlt,"$27,990",Dealer 4,
used 2023 mazda cx-5 2.5 s premium package,"$27,991",Dealer 4,
used 2024 mazda cx-30 2.5 s carbon edition,"$34,725",Dealer 4,
used 2024 honda civic sport,"$28,000",Dealer 4,
new 2025 nissan sentra sr,"$28,145",Dealer 4,
new 2025 nissan kicks sr,"$28,245",Dealer 4,
new 2024 nissan sentra sr,"$28,250",Dealer 4,
used 2020 toyota highlander xle,"$28,322",Dealer 4,
used 2021 mercedes-benz glc 300,"$28,488",Dealer 4,
used 2020 chevrolet suburban lt,"$28,488",Dealer 4,
used 2018 chevrolet suburban lt,"$28,498",Dealer 4,
used 2022 honda pilot ex-l,"$28,500",Dealer 4,
new 2025 nissan altima s,"$28,505",Dealer 4,
new 2025 nissan altima s,"$28,505",Dealer 4,
used 2024 hyundai tucson sel,"$28,593",Dealer 4,
used 2019 audi s5 sportback prestige,"$28,687",Dealer 4,
used 2022 mazda cx-5 2.5 turbo,"$28,699",Dealer 4,
used 2022 toyota rav4 hybrid xle,"$28,700",Dealer 4,
used 2021 mercedes-benz glc 300,"$28,778",Dealer 4,
new 2025 nissan altima s,"$28,840",Dealer 4,
used 2023 nissan rogue sl,"$28,873",Dealer 4,
new 2024 nissan sentra sr,"$28,885",Dealer 4,
used 2023 nissan rogue sl,"$28,888",Dealer 4,
used 2024 ford bronco sport big bend,"$28,899",Dealer 4,
used 2023 toyota tacoma 2wd sr,"$28,900",Dealer 4,
used 2024 honda hr-v sport,"$28,900",Dealer 4,
used 2018 freightliner m2,"$28,900",Dealer 4,
used 2024 ford edge se,"$28,900",Dealer 4,
used 2014 mercedes-benz sl 550,"$28,987",Dealer 4,
used 2024 toyota camry se,"$28,987",Dealer 4,
used 2021 ford transit connect van xl,"$28,990",Dealer 4,
used 2020 infiniti qx80 luxe,"$28,991",Dealer 4,
used 2024 subaru crosstrek premium,"$28,991",Dealer 4,
used 2021 volkswagen atlas 3.6l v6 sel r-line,"$28,995",Dealer 4,
used 2024 hyundai tucson limited,"$28,998",Dealer 4,
used 2025 toyota camry le,"$28,998",Dealer 4,
used 2020 gmc sierra 1500 at4,"$28,998",Dealer 4,
used 2022 mazda cx-9 touring,"$30,995",Dealer 4,
used 2023 honda cr-v ex,"$28,999",Dealer 4,
used 2023 audi a3 premium plus,"$29,135",Dealer 4,
used 2023 kia sportage x-pro prestige,"$29,149",Dealer 4,
used 2024 hyundai sonata n line,"$29,199",Dealer 4,
used 2022 volvo xc40 r-design,"$29,200",Dealer 4,
used 2023 toyota camry hybrid xse,"$29,200",Dealer 4,
new 2024 nissan sentra sr,"$29,290",Dealer 4,
used 2024 nissan frontier s,"$29,400",Dealer 4,
used 2023 audi q5 s line premium plus,"$29,443",Dealer 4,
used 2023 nissan pathfinder sl,"$29,485",Dealer 4,
used 2024 acura integra w/a-spec package,"$29,491",Dealer 4,
used 2024 hyundai kona limited,"$29,498",Dealer 4,
used 2025 toyota camry le,"$29,498",Dealer 4,
used 2025 nissan rogue s,"$29,500",Dealer 4,
used 2024 subaru crosstrek limited,"$29,500",Dealer 4,
used 2021 toyota tundra sr5,"$29,507",Dealer 4,
used 2025 honda civic sport,"$29,540",Dealer 4,
used 2021 lexus es es 350,"$29,595",Dealer 4,
used 2024 volkswagen tiguan se,"$29,595",Dealer 4,
used 2019 lincoln navigator select,"$29,597",Dealer 4,
used 2021 toyota sienna le,"$29,700",Dealer 4,
new 2025 nissan sentra sr,"$29,720",Dealer 4,
new 2025 nissan sentra sr,"$29,720",Dealer 4,
used 2021 mercedes-benz gla 250,"$29,729",Dealer 4,
used 2023 chevrolet express cargo van work van,"$29,776",Dealer 4,
used 2022 hyundai palisade calligraphy,"$29,797",Dealer 4,
used 2021 audi q7 premium plus,"$29,876",Dealer 4,
used 2024 volkswagen tiguan se,"$34,505",Dealer 4,
used 2020 mercedes-benz glb 250,"$29,899",Dealer 4,
used 2021 kia telluride sx,"$33,400",Dealer 4,
used 2021 kia telluride ex,"$29,900",Dealer 4,
used 2024 subaru crosstrek sport,"$29,900",Dealer 4,
used 2023 ford bronco sport outer banks,"$29,900",Dealer 4,
used 2022 audi q5 s line premium plus,"$29,981",Dealer 4,
used 2016 toyota tundra 4wd truck ltd,"$29,990",Dealer 4,
used 2022 mazda cx-9 touring,"$29,991",Dealer 4,
used 2023 alfa romeo giulia veloce,"$29,995",Dealer 4,
used 2023 toyota corolla cross hybrid se,"$29,995",Dealer 4,
used 2023 ford bronco sport outer banks,"$29,995",Dealer 4,
used 2023 ford bronco sport big bend,"$29,995",Dealer 4,
used 2020 ford expedition max xlt,"$29,995",Dealer 4,
used 2023 toyota camry xse,"$29,998",Dealer 4,
used 2024 toyota camry xse,"$29,998",Dealer 4,
used 2023 toyota camry xse,"$29,998",Dealer 4,
used 2020 acura rlx w/technology pkg,"$29,999",Dealer 4,
used 2024 volkswagen tiguan se,"$29,999",Dealer 4,
used 2022 mercedes-benz glc 300,"$32,498",Dealer 4,
used 2020 honda ridgeline rtl-e,"$30,103",Dealer 4,
new 2025 nissan kicks sr,"$30,115",Dealer 4,
used 2024 toyota rav4 xle,"$30,269",Dealer 4,
used 2022 mazda cx-9 grand touring,"$30,499",Dealer 4,
used 2022 hyundai palisade calligraphy,"$30,526",Dealer 4,
used 2019 lincoln navigator reserve,"$30,597",Dealer 4,
used 2019 ford f-150 xlt,"$30,599",Dealer 4,
used 2023 audi a4 s line premium plus,"$30,799",Dealer 4,
used 2021 acura rdx w/a-spec package,"$30,800",Dealer 4,
used 2023 ford f-150 xlt,"$30,812",Dealer 4,
used 2023 ford bronco sport badlands,"$30,894",Dealer 4,
used 2024 ford escape phev,"$30,895",Dealer 4,
used 2023 toyota tacoma 4wd sr,"$30,898",Dealer 4,
used 2025 hyundai kona limited,"$30,900",Dealer 4,
used 2022 honda pilot ex-l,"$30,900",Dealer 4,
used 2021 nissan titan sv,"$30,900",Dealer 4,
used 2023 toyota rav4 xle,"$30,987",Dealer 4,
used 2024 audi q3 s line premium,"$30,990",Dealer 4,
used 2023 hyundai palisade sel,"$30,990",Dealer 4,
used 2017 toyota tacoma,"$30,990",Dealer 4,
used 2023 ford explorer limited,"$30,991",Dealer 4,
used 2021 audi q5 premium plus,"$30,997",Dealer 4,
used 2021 lexus rx rx 450hl,"$30,998",Dealer 4,
new 2025 nissan altima sr,"$31,255",Dealer 4,
used 2023 nissan frontier sv,"$31,298",Dealer 4,
used 2024 honda cr-v ex-l,"$31,300",Dealer 4,
new 2025 nissan rogue s,"$31,320",Dealer 4,
new 2025 nissan rogue s,"$31,320",Dealer 4,
used 2021 mercedes-benz glc 300,"$31,488",Dealer 4,
