Price,Dealer,Condition/Year,Make-Model,Vin
"$28,593",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Tucson SEL,
"$28,687",Dealer 4,Used 2019,Pre-Owned 2019 Audi S5 Sportback Prestige,
"$28,699",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 Turbo,
"$28,700",Dealer 4,Used 2022,Pre-Owned 2022 Toyota RAV4 Hybrid XLE,
"$28,778",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,
"$28,840",Dealer 4,New 2025,New 2025 Nissan Altima S,
"$28,873",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SL,
"$28,885",Dealer 4,New 2024,New 2024 Nissan Sentra SR,
"$28,888",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SL,
"$28,899",Dealer 4,Used 2024,Pre-Owned 2024 Ford Bronco Sport Big Bend,
"$28,900",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma 2WD SR,
"$28,900",Dealer 4,Used 2024,Pre-Owned 2024 Honda HR-V Sport,
"$28,900",Dealer 4,Used 2018,Pre-Owned 2018 Freightliner M2,
"$28,900",Dealer 4,Used 2024,Pre-Owned 2024 Ford Edge SE,
"$28,987",Dealer 4,Used 2014,Pre-Owned 2014 Mercedes-Benz SL 550,
"$28,987",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Camry SE,
"$28,990",Dealer 4,Used 2021,Pre-Owned 2021 Ford Transit Connect Van XL,
"$28,991",Dealer 4,Used 2020,Pre-Owned 2020 INFINITI QX80 LUXE,
"$28,991",Dealer 4,Used 2024,Pre-Owned 2024 Subaru Crosstrek Premium,
"$28,995",Dealer 4,Used 2021,Pre-Owned 2021 Volkswagen Atlas 3.6L V6 SEL R-Line,
"$28,998",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Tucson Limited,
"$28,998",Dealer 4,Used 2025,Pre-Owned 2025 Toyota Camry LE,
"$28,998",Dealer 4,Used 2020,Pre-Owned 2020 GMC Sierra 1500 AT4,
"$30,995",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,
"$28,999",Dealer 4,Used 2023,Pre-Owned 2023 Honda CR-V EX,
"$29,135",Dealer 4,Used 2023,Pre-Owned 2023 Audi A3 Premium Plus,
"$29,149",Dealer 4,Used 2023,Pre-Owned 2023 Kia Sportage X-Pro Prestige,
"$29,199",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Sonata N Line,
"$29,200",Dealer 4,Used 2022,Pre-Owned 2022 Volvo XC40 R-Design,
"$29,200",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry Hybrid XSE,
"$29,290",Dealer 4,New 2024,New 2024 Nissan Sentra SR,
"$29,400",Dealer 4,Used 2024,Pre-Owned 2024 Nissan Frontier S,
"$29,443",Dealer 4,Used 2023,Pre-Owned 2023 Audi Q5 S line Premium Plus,
"$29,485",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Pathfinder SL,
"$29,491",Dealer 4,Used 2024,Pre-Owned 2024 Acura Integra w/A-Spec Package,
"$29,498",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Kona Limited,
"$29,498",Dealer 4,Used 2025,Pre-Owned 2025 Toyota Camry LE,
"$29,500",Dealer 4,Used 2025,Pre-Owned 2025 Nissan Rogue S,
"$29,500",Dealer 4,Used 2024,Pre-Owned 2024 Subaru Crosstrek Limited,
"$29,507",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Tundra SR5,
"$29,540",Dealer 4,Used 2025,Pre-Owned 2025 Honda Civic Sport,
"$29,595",Dealer 4,Used 2021,Pre-Owned 2021 Lexus ES ES 350,
"$29,595",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,
"$29,597",Dealer 4,Used 2019,Pre-Owned 2019 Lincoln Navigator Select,
"$29,700",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Sienna LE,
"$29,720",Dealer 4,New 2025,New 2025 Nissan Sentra SR,
"$29,720",Dealer 4,New 2025,New 2025 Nissan Sentra SR,
"$29,729",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLA 250,
"$29,776",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Express Cargo Van Work Van,
"$29,797",Dealer 4,Used 2022,Pre-Owned 2022 Hyundai Palisade Calligraphy,
"$29,876",Dealer 4,Used 2021,Pre-Owned 2021 Audi Q7 Premium Plus,
"$34,505",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,
"$29,899",Dealer 4,Used 2020,Pre-Owned 2020 Mercedes-Benz GLB 250,
"$33,400",Dealer 4,Used 2021,Pre-Owned 2021 Kia Telluride SX,
"$29,900",Dealer 4,Used 2021,Pre-Owned 2021 Kia Telluride EX,
"$29,900",Dealer 4,Used 2024,Pre-Owned 2024 Subaru Crosstrek Sport,
"$29,900",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Outer Banks,
"$29,981",Dealer 4,Used 2022,Pre-Owned 2022 Audi Q5 S line Premium Plus,
"$29,990",Dealer 4,Used 2016,Pre-Owned 2016 Toyota Tundra 4WD Truck LTD,
"$29,991",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,
"$29,995",Dealer 4,Used 2023,Pre-Owned 2023 Alfa Romeo Giulia Veloce,
"$29,995",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Corolla Cross Hybrid SE,
"$29,995",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Outer Banks,
"$29,995",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,
"$29,995",Dealer 4,Used 2020,Pre-Owned 2020 Ford Expedition Max XLT,
"$29,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry XSE,
"$29,998",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Camry XSE,
"$29,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry XSE,
"$29,999",Dealer 4,Used 2020,Pre-Owned 2020 Acura RLX w/Technology Pkg,
"$29,999",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,
"$32,498",Dealer 4,Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,
"$30,103",Dealer 4,Used 2020,Pre-Owned 2020 Honda Ridgeline RTL-E,
"$30,115",Dealer 4,New 2025,New 2025 Nissan Kicks SR,
"$30,269",Dealer 4,Used 2024,Pre-Owned 2024 Toyota RAV4 XLE,
"$30,499",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-9 Grand Touring,
"$30,526",Dealer 4,Used 2022,Pre-Owned 2022 Hyundai Palisade Calligraphy,
"$30,597",Dealer 4,Used 2019,Pre-Owned 2019 Lincoln Navigator Reserve,
"$30,599",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XLT,
"$30,799",Dealer 4,Used 2023,Pre-Owned 2023 Audi A4 S line Premium Plus,
"$30,800",Dealer 4,Used 2021,Pre-Owned 2021 Acura RDX w/A-Spec Package,
"$30,812",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$30,894",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Badlands,
"$30,895",Dealer 4,Used 2024,Pre-Owned 2024 Ford Escape PHEV,
"$30,898",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR,
"$30,900",Dealer 4,Used 2025,Pre-Owned 2025 Hyundai Kona Limited,
"$30,900",Dealer 4,Used 2022,Pre-Owned 2022 Honda Pilot EX-L,
"$30,900",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Titan SV,
"$30,987",Dealer 4,Used 2023,Pre-Owned 2023 Toyota RAV4 XLE,
"$30,990",Dealer 4,Used 2024,Pre-Owned 2024 Audi Q3 S line Premium,
"$30,990",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Palisade SEL,
"$30,990",Dealer 4,Used 2017,Pre-Owned 2017 Toyota Tacoma,
"$30,991",Dealer 4,Used 2023,Pre-Owned 2023 Ford Explorer Limited,
"$30,997",Dealer 4,Used 2021,Pre-Owned 2021 Audi Q5 Premium Plus,
"$30,998",Dealer 4,Used 2021,Pre-Owned 2021 Lexus RX RX 450hL,
"$31,255",Dealer 4,New 2025,New 2025 Nissan Altima SR,
"$31,298",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Frontier SV,
"$31,300",Dealer 4,Used 2024,Pre-Owned 2024 Honda CR-V EX-L,
"$31,320",Dealer 4,New 2025,New 2025 Nissan Rogue S,
"$31,320",Dealer 4,New 2025,New 2025 Nissan Rogue S,
"$31,488",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,
"$31,495",Dealer 4,Used 2020,Pre-Owned 2020 Lincoln Aviator Reserve,
"$33,900",Dealer 4,Used 2024,Pre-Owned 2024 Audi Q3 S line Premium,
"$31,689",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,
"$31,702",Dealer 4,Used 2024,Pre-Owned 2024 Mazda CX-5 2.5 S Premium Plus Package,
"$31,798",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,
"$31,798",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom Trail Boss,
"$31,798",Dealer 4,Used 2021,Pre-Owned 2021 Ford F-150 XLT,
"$31,880",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Tundra SR5,
"$31,899",Dealer 4,Used 2022,Pre-Owned 2022 Honda Pilot Special Edition,
"$31,900",Dealer 4,Used 2020,Pre-Owned 2020 Land Rover Range Rover Sport HSE Dynamic,
"$31,900",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XLT,
"$31,900",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$31,900",Dealer 4,Used 2024,Pre-Owned 2024 Ford Ranger XL,
"$31,975",Dealer 4,Used 2019,Pre-Owned 2019 Toyota 4Runner TRD Off Road Premium,
"$31,982",Dealer 4,Used 2015,Pre-Owned 2015 Mercedes-Benz ML 63 AMG®,
"$31,986",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE R-Line Black,
"$31,990",Dealer 4,Used 2011,Pre-Owned 2011 Ford Super Duty F-250 SRW Lariat,
"$31,991",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-9 Carbon Edition,
"$31,995",Dealer 4,Used 2023,Pre-Owned 2023 Alfa Romeo Giulia Ti,
"$31,995",Dealer 4,Used 2021,Pre-Owned 2021 Tesla Model 3 Long Range,
"$31,998",Dealer 4,Used 2021,Pre-Owned 2021 Toyota 4Runner SR5,
"$31,998",Dealer 4,Used 2019,Pre-Owned 2019 Mercedes-Benz AMG® C 43,
"$31,998",Dealer 4,Used 2020,Pre-Owned 2020 GMC Canyon 4WD Denali,
"$32,170",Dealer 4,New 2025,New 2025 Nissan Altima SV,
"$32,170",Dealer 4,New 2025,New 2025 Nissan Altima SV,
"$32,299",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Camry TRD V6,
"$32,335",Dealer 4,New 2025,New 2025 Nissan Altima SV,
"$32,369",Dealer 4,Used 2023,Pre-Owned 2023 Audi A4 S line Premium Plus,
"$32,395",Dealer 4,Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport,
"$32,500",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Blazer RS,
"$32,500",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Frontier SV,
"$32,549",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom,
"$32,598",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Colorado 4WD ZR2,
"$32,640",Dealer 4,New 2025,New 2025 Nissan Altima SV,
"$32,750",Dealer 4,New 2025,New 2025 Nissan Rogue S,
"$34,550",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-50 2.5 Turbo Premium Plus Package,
"$32,900",Dealer 4,Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,
"$32,950",Dealer 4,Used 2020,Pre-Owned 2020 Mercedes-Benz GLE 350,
"$38,995",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,
"$36,725",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Santa Cruz NIGHT,
"$32,994",Dealer 4,Used 2021,Pre-Owned 2021 Audi SQ5 Premium,
"$32,995",Dealer 4,Used 2019,Pre-Owned 2019 Toyota 4Runner SR5 Premium,
"$34,271",Dealer 4,Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,
"$38,250",Dealer 4,Used 2024,Pre-Owned 2024 Audi A4 S line Premium Plus,
"$33,136",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Pathfinder Platinum,
"$33,145",Dealer 4,New 2025,New 2025 Nissan Rogue S,
"$33,158",Dealer 4,Used 2022,Pre-Owned 2022 Acura RDX A-Spec Package,
"$33,217",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE R-Line Black,
"$33,240",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$33,265",Dealer 4,New 2025,New 2025 Nissan Altima SV,
"$33,303",Dealer 4,Used 2021,Pre-Owned 2021 Ford F-150 LARIAT,
"$33,400",Dealer 4,Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,
"$33,478",Dealer 4,Used 2023,Pre-Owned 2023 Volkswagen Arteon SEL Premium R-Line,
"$33,491",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Highlander LE,
"$33,499",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Pathfinder Rock Creek,
"$33,595",Dealer 4,New 2025,New 2025 Nissan Kicks SR,
"$33,598",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T SE w/Technology,
"$33,655",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$33,694",Dealer 4,Used 2023,Pre-Owned 2023 Audi A5 Sportback Premium,
"$33,699",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Armada SL,
"$33,750",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,
"$33,777",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,
"$33,791",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,
"$33,798",Dealer 4,Used 2020,Pre-Owned 2020 Chevrolet Silverado 1500 LTZ,
"$34,966",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Highlander Hybrid Hybrid XLE,
"$33,895",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Sienna XLE,
"$33,895",Dealer 4,Used 2023,Pre-Owned 2023 Toyota RAV4 Adventure,
"$33,900",Dealer 4,Used 2024,Pre-Owned 2024 Toyota RAV4 Adventure,
"$33,900",Dealer 4,Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,
"$39,995",Dealer 4,Used 2021,Pre-Owned 2021 Porsche Macan Base,
"$33,965",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Pathfinder SL,
"$33,974",Dealer 4,Used 2024,Pre-Owned 2024 Kia Telluride LX,
"$33,987",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry XSE,
"$33,990",Dealer 4,Used 2022,Pre-Owned 2022 Lexus IS IS 300,
"$33,995",Dealer 4,Used 2020,Pre-Owned 2020 Lincoln Aviator Black Label,
"$33,997",Dealer 4,Used 2019,Pre-Owned 2019 Chevrolet Tahoe LT,
"$33,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Crown,
"$33,998",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Santa Cruz NIGHT,
"$33,999",Dealer 4,Used 2020,Pre-Owned 2020 Ford F-150 XLT,
"$34,000",Dealer 4,Used 2019,Pre-Owned 2019 Toyota Tacoma 4WD TRD Off Road,
"$34,080",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$34,158",Dealer 4,Used 2021,Pre-Owned 2021 Land Rover Range Rover Sport HSE Silver Edition,
"$34,288",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom Trail Boss,
"$34,296",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Highlander L,
"$34,395",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Highlander L,
"$39,400",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,
"$34,488",Dealer 4,Used 2018,Pre-Owned 2018 Ford F-150 LARIAT,
"$46,450",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$34,500",Dealer 4,Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,
"$34,555",Dealer 4,Used 2023,Pre-Owned 2023 Honda Accord Hybrid Touring,
"$34,597",Dealer 4,Used 2023,Pre-Owned 2023 Honda Ridgeline RTL-E,
"$34,599",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Santa Fe XRT,
"$34,600",Dealer 4,Used 2021,Pre-Owned 2021 Lincoln Aviator Reserve,
"$34,863",Dealer 4,Used 2022,Pre-Owned 2022 Kia Telluride EX,
"$44,995",Dealer 4,Used 2023,Pre-Owned 2023 Audi Q7 Premium Plus,
"$34,899",Dealer 4,Used 2022,Pre-Owned 2022 Genesis G70 3.3T,
"$34,900",Dealer 4,Used 2024,Pre-Owned 2024 Honda Odyssey EX-L,
"$44,825",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$34,973",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Palisade SEL,
"$34,975",Dealer 4,Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,
"$34,987",Dealer 4,Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 350,
"$34,987",Dealer 4,Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 300,
"$34,987",Dealer 4,Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 300,
"$34,987",Dealer 4,Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,
"$34,987",Dealer 4,Used 2024,Pre-Owned 2024 Toyota RAV4 XLE Premium,
"$34,987",Dealer 4,Used 2021,Pre-Owned 2021 Ford Bronco Big Bend,
"$34,995",Dealer 4,Used 2021,Pre-Owned 2021 Ford F-150 XLT,
"$34,997",Dealer 4,Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport Touring,
"$34,997",Dealer 4,Used 2022,Pre-Owned 2022 Ford Explorer ST,
"$34,998",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Tucson Hybrid Limited,
"$34,998",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Highlander XLE,
"$34,999",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,
"$35,065",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$35,498",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Tucson Hybrid Limited,
"$35,645",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$35,665",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$35,800",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Frontier PRO-4X,
"$35,900",Dealer 4,Used 2020,Pre-Owned 2020 Ford F-150 LARIAT,
"$35,970",Dealer 4,Used 2020,Pre-Owned 2020 Chevrolet Silverado 1500 LTZ,
"$70,680",Dealer 4,Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 350,
"$35,991",Dealer 4,Used 2024,Pre-Owned 2024 Mazda3 Hatchback 2.5 Turbo Premium Plus,
"$35,997",Dealer 4,Used 2021,Pre-Owned 2021 BMW X5 sDrive40i,
"$36,055",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$36,055",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$36,055",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$36,100",Dealer 4,Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,
"$36,115",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$36,115",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$36,180",Dealer 4,Used 2023,Pre-Owned 2023 Audi Q5 S line Premium,
"$36,496",Dealer 4,Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW XL,
"$36,700",Dealer 4,Used 2023,Pre-Owned 2023 Kia Stinger GT2,
"$36,707",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Armada SL,
"$36,718",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$36,770",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Off-Road,
"$36,886",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 RST,
"$36,898",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Tacoma 4WD TRD Sport,
"$36,899",Dealer 4,Used 2024,Pre-Owned 2024 Audi Q3 S line Premium Plus,
"$36,984",Dealer 4,Used 2022,Pre-Owned 2022 Genesis G90 5.0L Ultimate,
"$36,986",Dealer 4,Used 2023,Pre-Owned 2023 Volkswagen Atlas 3.6L V6 SEL Premium R-Line,
"$36,990",Dealer 4,Used 2022,Pre-Owned 2022 Ford Ranger LARIAT,
"$36,995",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Highlander XLE,
"$36,995",Dealer 4,Used 2024,Pre-Owned 2024 Subaru Ascent Limited,
"$36,995",Dealer 4,Used 2022,Pre-Owned 2022 Ford Expedition XLT,
"$36,997",Dealer 4,Used 2022,Pre-Owned 2022 Acura MDX w/Advance Package,
"$36,998",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tundra 2WD SR5,
"$36,998",Dealer 4,Used 2022,Pre-Owned 2022 Lexus ES ES 350,
"$36,998",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD TRD Off-Road,
"$36,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR5,
"$37,000",Dealer 4,Used 2024,Pre-Owned 2024 GMC Canyon 2WD Elevation,
"$37,035",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,
"$37,250",Dealer 4,Used 2024,Pre-Owned 2024 Volvo S60 Ultimate Dark Theme,
"$37,286",Dealer 4,Used 2023,Pre-Owned 2023 Kia Telluride EX X-Line,
"$37,380",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Tacoma SR,
"$43,995",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Sienna XLE,
"$37,400",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Highlander LE,
"$37,469",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Tacoma TRD Sport,
"$37,500",Dealer 4,Used 2023,Pre-Owned 2023 Audi A4 S line Prestige,
"$37,500",Dealer 4,Used 2020,Pre-Owned 2020 Ford F-150 LARIAT,
"$37,515",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$37,746",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Atlas Cross Sport 2.0T SE w/Technology,
"$37,800",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$37,888",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma SR,
"$37,900",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$37,925",Dealer 4,New 2025,New 2025 Nissan Rogue Rock Creek,
"$37,958",Dealer 4,Used 2020,Pre-Owned 2020 Porsche Cayenne Base,
"$37,987",Dealer 4,Used 2020,Pre-Owned 2020 Toyota 4Runner TRD Off Road Premium,
"$37,988",Dealer 4,Used 2022,Pre-Owned 2022 Ford F-150 XLT,
"$37,990",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,
"$37,995",Dealer 4,Used 2022,Pre-Owned 2022 Toyota 4Runner SR5,
"$37,995",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Suburban Premier,
"$37,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,
"$37,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,
"$37,999",Dealer 4,Used 2024,Pre-Owned 2024 Nissan Murano Platinum,
"$38,215",Dealer 4,New 2024,New 2024 Nissan LEAF SV PLUS,
"$38,289",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$38,295",Dealer 4,Used 2023,Pre-Owned 2023 Lincoln Aviator Standard,
"$38,300",Dealer 4,New 2025,New 2025 Nissan Rogue SV,
"$38,300",Dealer 4,New 2025,New 2025 Nissan Rogue Rock Creek,
"$38,300",Dealer 4,Used 2022,Pre-Owned 2022 Ford Expedition Max XLT,
"$38,330",Dealer 4,New 2024,New 2024 Nissan LEAF SV PLUS,
"$38,440",Dealer 4,New 2025,New 2025 Nissan Frontier S,
"$38,475",Dealer 4,Used 2024,Pre-Owned 2024 Mazda CX-90 PHEV Preferred,
"$38,515",Dealer 4,New 2024,New 2024 Nissan Altima 2.0 SR,
"$38,515",Dealer 4,New 2024,New 2024 Nissan Altima 2.0 SR,
"$38,587",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD TRD Off Road,
"$38,689",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,
"$38,763",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Santa Fe Limited,
"$38,798",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Santa Fe Limited,
"$38,886",Dealer 4,Used 2023,Pre-Owned 2023 Kia Telluride SX X-Pro,
"$38,899",Dealer 4,Used 2023,Pre-Owned 2023 INFINITI QX50 SENSORY,
"$38,940",Dealer 4,New 2024,New 2024 Nissan Altima 2.0 SR,
"$38,969",Dealer 4,Used 2024,Pre-Owned 2024 Nissan Frontier PRO-4X,
"$38,987",Dealer 4,Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,
"$38,987",Dealer 4,Used 2024,Pre-Owned 2024 Mercedes-Benz CLA 250,
"$38,987",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,
"$38,990",Dealer 4,Used 2025,Pre-Owned 2025 Tesla Model Y Long Range,
"$38,990",Dealer 4,Used 2023,Pre-Owned 2023 Ford Explorer XLT,
"$38,995",Dealer 4,Used 2022,Pre-Owned 2022 Maserati Levante GT,
"$38,998",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Tundra 4WD SR,
"$38,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR5,
"$39,108",Dealer 4,Used 2025,Pre-Owned 2025 Toyota Camry XLE,
"$39,258",Dealer 4,Used 2025,Pre-Owned 2025 Honda Passport EX-L,
"$39,259",Dealer 4,Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,
"$39,290",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$39,300",Dealer 4,Used 2022,Pre-Owned 2022 GMC Yukon XL SLE,
"$39,375",Dealer 4,Used 2021,Pre-Owned 2021 Ford F-150 Platinum,
"$39,425",Dealer 4,Used 2022,Pre-Owned 2022 Ford Expedition Limited,
"$39,499",Dealer 4,Used 2023,Pre-Owned 2023 Ford F-150 XLT,
"$39,600",Dealer 4,Used 2022,Pre-Owned 2022 Ford Bronco Black Diamond,
"$39,642",Dealer 4,Used 2022,Pre-Owned 2022 Audi Q7 Premium Plus,
"$39,720",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$39,720",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$39,720",Dealer 4,New 2025,New 2025 Nissan Frontier SV,
"$39,750",Dealer 4,Used 2020,Pre-Owned 2020 Land Rover Defender S,
"$39,789",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Sport,
"$39,850",Dealer 4,New 2025,New 2025 Nissan Rogue SL,
